Indicator,Region,RegionID,District,DistrictID,Date,Value,period
ToT (goat to cereal),Bari,R1720054,Qandala,R1720127,10/1/2016,0,October 2016
ToT (goat to cereal),Bari,R1720054,Qardho,R1720129,10/1/2016,0,October 2016
ToT (goat to cereal),Nugaal,R1720064,Garoowe,R1720109,10/1/2016,82,October 2016
ToT (goat to cereal),Nugaal,R1720064,Burtinle,R1720087,10/1/2016,0,October 2016
ToT (goat to cereal),Nugaal,R1720064,Eyl,R1720104,10/1/2016,0,October 2016
ToT (goat to cereal),Mudug,R1720063,Gaalkacyo,R1720107,10/1/2016,70,October 2016
ToT (goat to cereal),Mudug,R1720063,Galdogob,R1720106,10/1/2016,0,October 2016
ToT (goat to cereal),Mudug,R1720063,Hobyo,R1720111,10/1/2016,0,October 2016
ToT (goat to cereal),Mudug,R1720063,Jariiban,R1720115,10/1/2016,0,October 2016
ToT (goat to cereal),Mudug,R1720063,Xarardheere,R1720139,10/1/2016,42,October 2016
ToT (goat to cereal),Galgaduud,R1720056,Dhuusamarreeb,R1720100,10/1/2016,47,October 2016
ToT (goat to cereal),Galgaduud,R1720056,Cabudwaaq,R1720090,10/1/2016,57,October 2016
ToT (goat to cereal),Galgaduud,R1720056,Cadaado,R1720091,10/1/2016,0,October 2016
ToT (goat to cereal),Galgaduud,R1720056,Ceel Buur,R1720097,10/1/2016,0,October 2016
ToT (goat to cereal),Galgaduud,R1720056,Ceel Dheer,R1720098,10/1/2016,47,October 2016
ToT (goat to cereal),Hiraan,R1720058,Belet Weyne,R1720079,10/1/2016,72,October 2016
ToT (goat to cereal),Hiraan,R1720058,Bulo Burto,R1720085,10/1/2016,58,October 2016
ToT (goat to cereal),Hiraan,R1720058,Jalalaqsi,R1720113,10/1/2016,0,October 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Jowhar,R1720117,10/1/2016,271,October 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Adan Yabaal,R1720069,10/1/2016,83,October 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Balcad,R1720076,10/1/2016,0,October 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Cadale,R1720092,10/1/2016,0,October 2016
ToT (goat to cereal),Banadir,R1720053,Mogadishu,R1720125,10/1/2016,267,October 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Marka,R1720124,10/1/2016,0,October 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Afgooye,R1720070,10/1/2016,183,October 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Baraawe,R1720078,10/1/2016,0,October 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Kurtunwaarey,R1720119,10/1/2016,0,October 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Qoryooley,R1720130,10/1/2016,182,October 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Sablaale,R1720133,10/1/2016,0,October 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Wanla Weyn,R1720138,10/1/2016,113,October 2016
ToT (goat to cereal),Bay,R1720055,Baydhaba,R1720074,10/1/2016,208,October 2016
ToT (goat to cereal),Bay,R1720055,Buur Hakaba,R1720089,10/1/2016,0,October 2016
ToT (goat to cereal),Bay,R1720055,Diinsoor,R1720101,10/1/2016,121,October 2016
ToT (goat to cereal),Bay,R1720055,Qansax Dheere,R1720128,10/1/2016,253,October 2016
ToT (goat to cereal),Bakool,R1720052,Xudur,R1720141,10/1/2016,70,October 2016
ToT (goat to cereal),Bakool,R1720052,Ceel Barde,R1720096,10/1/2016,65,October 2016
ToT (goat to cereal),Bakool,R1720052,Tayeeglow,R1720136,10/1/2016,0,October 2016
ToT (goat to cereal),Bakool,R1720052,Waajid,R1720137,10/1/2016,95,October 2016
ToT (goat to cereal),Bakool,R1720052,Rab Dhuure,R1720131,10/1/2016,0,October 2016
ToT (goat to cereal),Gedo,R1720057,Garbahaarey,R1720108,10/1/2016,0,October 2016
ToT (goat to cereal),Gedo,R1720057,Baardheere,R1720072,10/1/2016,78,October 2016
ToT (goat to cereal),Gedo,R1720057,Belet Xaawo,R1720080,10/1/2016,53,October 2016
ToT (goat to cereal),Gedo,R1720057,Ceel Waaq,R1720103,10/1/2016,74,October 2016
ToT (goat to cereal),Gedo,R1720057,Doolow,R1720102,10/1/2016,0,October 2016
ToT (goat to cereal),Gedo,R1720057,Luuq,R1720123,10/1/2016,68,October 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Bu'aale,R1720084,10/1/2016,75,October 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Jilib,R1720116,10/1/2016,72,October 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Saakow,R1720132,10/1/2016,70,October 2016
ToT (goat to cereal),Juba Hoose,R1720059,Kismaayo,R1720118,10/1/2016,90,October 2016
ToT (goat to cereal),Juba Hoose,R1720059,Afmadow,R1720071,10/1/2016,46,October 2016
ToT (goat to cereal),Juba Hoose,R1720059,Badhaadhe,R1720073,10/1/2016,0,October 2016
ToT (goat to cereal),Juba Hoose,R1720059,Jamaame,R1720114,10/1/2016,56,October 2016
ToT (goat to cereal),Awdal,R1720051,Borama,R1720082,11/1/2016,71,November 2016
ToT (goat to cereal),Awdal,R1720051,Baki,R1720075,11/1/2016,0,November 2016
ToT (goat to cereal),Awdal,R1720051,Lughaye,R1720122,11/1/2016,0,November 2016
ToT (goat to cereal),Awdal,R1720051,Zeylac,R1720142,11/1/2016,40,November 2016
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Hargeysa,R1720110,11/1/2016,73,November 2016
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Berbera,R1720081,11/1/2016,0,November 2016
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Gebiley,R1720105,11/1/2016,58,November 2016
ToT (goat to cereal),Togdheer,R1720067,Burco,R1720086,11/1/2016,57,November 2016
ToT (goat to cereal),Togdheer,R1720067,Buuhoodle,R1720088,11/1/2016,0,November 2016
ToT (goat to cereal),Togdheer,R1720067,Owdweyne,R1720126,11/1/2016,0,November 2016
ToT (goat to cereal),Togdheer,R1720067,Sheikh,R1720134,11/1/2016,0,November 2016
ToT (goat to cereal),Sool,R1720066,Laas Caanood,R1720120,11/1/2016,74,November 2016
ToT (goat to cereal),Sool,R1720066,Caynabo,R1720094,11/1/2016,0,November 2016
ToT (goat to cereal),Sool,R1720066,Taleex,R1720135,11/1/2016,0,November 2016
ToT (goat to cereal),Sool,R1720066,Xudun,R1720140,11/1/2016,0,November 2016
ToT (goat to cereal),Sanaag,R1720065,Ceerigaabo,R1720099,11/1/2016,48,November 2016
ToT (goat to cereal),Sanaag,R1720065,Ceel Afweyn,R1720095,11/1/2016,0,November 2016
ToT (goat to cereal),Sanaag,R1720065,Laasqoray,R1720121,11/1/2016,0,November 2016
ToT (goat to cereal),Bari,R1720054,Bossaso,R1720083,11/1/2016,98,November 2016
ToT (goat to cereal),Bari,R1720054,Bandarbeyla,R1720077,11/1/2016,58,November 2016
ToT (goat to cereal),Bari,R1720054,Caluula,R1720093,11/1/2016,65,November 2016
ToT (goat to cereal),Bari,R1720054,Iskushuban,R1720112,11/1/2016,61,November 2016
ToT (goat to cereal),Bari,R1720054,Qandala,R1720127,11/1/2016,0,November 2016
ToT (goat to cereal),Bari,R1720054,Qardho,R1720129,11/1/2016,0,November 2016
ToT (goat to cereal),Nugaal,R1720064,Garoowe,R1720109,11/1/2016,71,November 2016
ToT (goat to cereal),Nugaal,R1720064,Burtinle,R1720087,11/1/2016,0,November 2016
ToT (goat to cereal),Nugaal,R1720064,Eyl,R1720104,11/1/2016,0,November 2016
ToT (goat to cereal),Mudug,R1720063,Gaalkacyo,R1720107,11/1/2016,61,November 2016
ToT (goat to cereal),Mudug,R1720063,Galdogob,R1720106,11/1/2016,0,November 2016
ToT (goat to cereal),Mudug,R1720063,Hobyo,R1720111,11/1/2016,0,November 2016
ToT (goat to cereal),Mudug,R1720063,Jariiban,R1720115,11/1/2016,0,November 2016
ToT (goat to cereal),Mudug,R1720063,Xarardheere,R1720139,11/1/2016,40,November 2016
ToT (goat to cereal),Galgaduud,R1720056,Dhuusamarreeb,R1720100,11/1/2016,46,November 2016
ToT (goat to cereal),Galgaduud,R1720056,Cabudwaaq,R1720090,11/1/2016,59,November 2016
ToT (goat to cereal),Galgaduud,R1720056,Cadaado,R1720091,11/1/2016,0,November 2016
ToT (goat to cereal),Galgaduud,R1720056,Ceel Buur,R1720097,11/1/2016,0,November 2016
ToT (goat to cereal),Galgaduud,R1720056,Ceel Dheer,R1720098,11/1/2016,49,November 2016
ToT (goat to cereal),Hiraan,R1720058,Belet Weyne,R1720079,11/1/2016,54,November 2016
ToT (goat to cereal),Hiraan,R1720058,Bulo Burto,R1720085,11/1/2016,50,November 2016
ToT (goat to cereal),Hiraan,R1720058,Jalalaqsi,R1720113,11/1/2016,0,November 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Jowhar,R1720117,11/1/2016,228,November 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Adan Yabaal,R1720069,11/1/2016,85,November 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Balcad,R1720076,11/1/2016,0,November 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Cadale,R1720092,11/1/2016,0,November 2016
ToT (goat to cereal),Banadir,R1720053,Mogadishu,R1720125,11/1/2016,217,November 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Marka,R1720124,11/1/2016,0,November 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Afgooye,R1720070,11/1/2016,150,November 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Baraawe,R1720078,11/1/2016,0,November 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Kurtunwaarey,R1720119,11/1/2016,0,November 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Qoryooley,R1720130,11/1/2016,165,November 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Sablaale,R1720133,11/1/2016,0,November 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Wanla Weyn,R1720138,11/1/2016,0,November 2016
ToT (goat to cereal),Bay,R1720055,Baydhaba,R1720074,11/1/2016,131,November 2016
ToT (goat to cereal),Bay,R1720055,Buur Hakaba,R1720089,11/1/2016,0,November 2016
ToT (goat to cereal),Bay,R1720055,Diinsoor,R1720101,11/1/2016,83,November 2016
ToT (goat to cereal),Bay,R1720055,Qansax Dheere,R1720128,11/1/2016,200,November 2016
ToT (goat to cereal),Bakool,R1720052,Xudur,R1720141,11/1/2016,55,November 2016
ToT (goat to cereal),Bakool,R1720052,Ceel Barde,R1720096,11/1/2016,51,November 2016
ToT (goat to cereal),Bakool,R1720052,Tayeeglow,R1720136,11/1/2016,0,November 2016
ToT (goat to cereal),Bakool,R1720052,Waajid,R1720137,11/1/2016,55,November 2016
ToT (goat to cereal),Bakool,R1720052,Rab Dhuure,R1720131,11/1/2016,0,November 2016
ToT (goat to cereal),Gedo,R1720057,Garbahaarey,R1720108,11/1/2016,0,November 2016
ToT (goat to cereal),Gedo,R1720057,Baardheere,R1720072,11/1/2016,68,November 2016
ToT (goat to cereal),Gedo,R1720057,Belet Xaawo,R1720080,11/1/2016,42,November 2016
ToT (goat to cereal),Gedo,R1720057,Ceel Waaq,R1720103,11/1/2016,67,November 2016
ToT (goat to cereal),Gedo,R1720057,Doolow,R1720102,11/1/2016,0,November 2016
ToT (goat to cereal),Gedo,R1720057,Luuq,R1720123,11/1/2016,41,November 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Bu'aale,R1720084,11/1/2016,67,November 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Jilib,R1720116,11/1/2016,62,November 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Saakow,R1720132,11/1/2016,66,November 2016
ToT (goat to cereal),Juba Hoose,R1720059,Kismaayo,R1720118,11/1/2016,80,November 2016
ToT (goat to cereal),Juba Hoose,R1720059,Afmadow,R1720071,11/1/2016,46,November 2016
ToT (goat to cereal),Juba Hoose,R1720059,Badhaadhe,R1720073,11/1/2016,0,November 2016
ToT (goat to cereal),Juba Hoose,R1720059,Jamaame,R1720114,11/1/2016,78,November 2016
ToT (goat to cereal),Awdal,R1720051,Borama,R1720082,12/1/2016,69,December 2016
ToT (goat to cereal),Awdal,R1720051,Baki,R1720075,12/1/2016,0,December 2016
ToT (goat to cereal),Awdal,R1720051,Lughaye,R1720122,12/1/2016,53,December 2016
ToT (goat to cereal),Awdal,R1720051,Zeylac,R1720142,12/1/2016,50,December 2016
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Hargeysa,R1720110,12/1/2016,60,December 2016
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Berbera,R1720081,12/1/2016,0,December 2016
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Gebiley,R1720105,12/1/2016,61,December 2016
ToT (goat to cereal),Togdheer,R1720067,Burco,R1720086,12/1/2016,51,December 2016
ToT (goat to cereal),Togdheer,R1720067,Buuhoodle,R1720088,12/1/2016,0,December 2016
ToT (goat to cereal),Togdheer,R1720067,Owdweyne,R1720126,12/1/2016,0,December 2016
ToT (goat to cereal),Togdheer,R1720067,Sheikh,R1720134,12/1/2016,0,December 2016
ToT (goat to cereal),Sool,R1720066,Laas Caanood,R1720120,12/1/2016,74,December 2016
ToT (goat to cereal),Sool,R1720066,Caynabo,R1720094,12/1/2016,0,December 2016
ToT (goat to cereal),Sool,R1720066,Taleex,R1720135,12/1/2016,0,December 2016
ToT (goat to cereal),Sool,R1720066,Xudun,R1720140,12/1/2016,58,December 2016
ToT (goat to cereal),Sanaag,R1720065,Ceerigaabo,R1720099,12/1/2016,135,December 2016
ToT (goat to cereal),Sanaag,R1720065,Ceel Afweyn,R1720095,12/1/2016,47,December 2016
ToT (goat to cereal),Sanaag,R1720065,Laasqoray,R1720121,12/1/2016,0,December 2016
ToT (goat to cereal),Bari,R1720054,Bossaso,R1720083,12/1/2016,91,December 2016
ToT (goat to cereal),Bari,R1720054,Bandarbeyla,R1720077,12/1/2016,48,December 2016
ToT (goat to cereal),Bari,R1720054,Caluula,R1720093,12/1/2016,63,December 2016
ToT (goat to cereal),Bari,R1720054,Iskushuban,R1720112,12/1/2016,56,December 2016
ToT (goat to cereal),Bari,R1720054,Qandala,R1720127,12/1/2016,0,December 2016
ToT (goat to cereal),Bari,R1720054,Qardho,R1720129,12/1/2016,0,December 2016
ToT (goat to cereal),Nugaal,R1720064,Garoowe,R1720109,12/1/2016,70,December 2016
ToT (goat to cereal),Nugaal,R1720064,Burtinle,R1720087,12/1/2016,40,December 2016
ToT (goat to cereal),Nugaal,R1720064,Eyl,R1720104,12/1/2016,28,December 2016
ToT (goat to cereal),Mudug,R1720063,Gaalkacyo,R1720107,12/1/2016,38,December 2016
ToT (goat to cereal),Mudug,R1720063,Galdogob,R1720106,12/1/2016,0,December 2016
ToT (goat to cereal),Mudug,R1720063,Hobyo,R1720111,12/1/2016,35,December 2016
ToT (goat to cereal),Mudug,R1720063,Jariiban,R1720115,12/1/2016,35,December 2016
ToT (goat to cereal),Mudug,R1720063,Xarardheere,R1720139,12/1/2016,35,December 2016
ToT (goat to cereal),Galgaduud,R1720056,Dhuusamarreeb,R1720100,12/1/2016,32,December 2016
ToT (goat to cereal),Galgaduud,R1720056,Cabudwaaq,R1720090,12/1/2016,40,December 2016
ToT (goat to cereal),Galgaduud,R1720056,Cadaado,R1720091,12/1/2016,0,December 2016
ToT (goat to cereal),Galgaduud,R1720056,Ceel Buur,R1720097,12/1/2016,0,December 2016
ToT (goat to cereal),Galgaduud,R1720056,Ceel Dheer,R1720098,12/1/2016,52,December 2016
ToT (goat to cereal),Hiraan,R1720058,Belet Weyne,R1720079,12/1/2016,42,December 2016
ToT (goat to cereal),Hiraan,R1720058,Bulo Burto,R1720085,12/1/2016,45,December 2016
ToT (goat to cereal),Hiraan,R1720058,Jalalaqsi,R1720113,12/1/2016,54,December 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Jowhar,R1720117,12/1/2016,162,December 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Adan Yabaal,R1720069,12/1/2016,64,December 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Balcad,R1720076,12/1/2016,129,December 2016
ToT (goat to cereal),Shabelle Dhexe,R1720062,Cadale,R1720092,12/1/2016,64,December 2016
ToT (goat to cereal),Banadir,R1720053,Mogadishu,R1720125,12/1/2016,173,December 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Marka,R1720124,12/1/2016,236,December 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Afgooye,R1720070,12/1/2016,98,December 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Baraawe,R1720078,12/1/2016,135,December 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Kurtunwaarey,R1720119,12/1/2016,129,December 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Qoryooley,R1720130,12/1/2016,143,December 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Sablaale,R1720133,12/1/2016,0,December 2016
ToT (goat to cereal),Shabelle Hoose,R1720060,Wanla Weyn,R1720138,12/1/2016,111,December 2016
ToT (goat to cereal),Bay,R1720055,Baydhaba,R1720074,12/1/2016,79,December 2016
ToT (goat to cereal),Bay,R1720055,Buur Hakaba,R1720089,12/1/2016,133,December 2016
ToT (goat to cereal),Bay,R1720055,Diinsoor,R1720101,12/1/2016,63,December 2016
ToT (goat to cereal),Bay,R1720055,Qansax Dheere,R1720128,12/1/2016,133,December 2016
ToT (goat to cereal),Bakool,R1720052,Xudur,R1720141,12/1/2016,30,December 2016
ToT (goat to cereal),Bakool,R1720052,Ceel Barde,R1720096,12/1/2016,0,December 2016
ToT (goat to cereal),Bakool,R1720052,Tayeeglow,R1720136,12/1/2016,63,December 2016
ToT (goat to cereal),Bakool,R1720052,Waajid,R1720137,12/1/2016,32,December 2016
ToT (goat to cereal),Bakool,R1720052,Rab Dhuure,R1720131,12/1/2016,0,December 2016
ToT (goat to cereal),Gedo,R1720057,Garbahaarey,R1720108,12/1/2016,0,December 2016
ToT (goat to cereal),Gedo,R1720057,Baardheere,R1720072,12/1/2016,64,December 2016
ToT (goat to cereal),Gedo,R1720057,Belet Xaawo,R1720080,12/1/2016,41,December 2016
ToT (goat to cereal),Gedo,R1720057,Ceel Waaq,R1720103,12/1/2016,62,December 2016
ToT (goat to cereal),Gedo,R1720057,Doolow,R1720102,12/1/2016,0,December 2016
ToT (goat to cereal),Gedo,R1720057,Luuq,R1720123,12/1/2016,40,December 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Bu'aale,R1720084,12/1/2016,57,December 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Jilib,R1720116,12/1/2016,57,December 2016
ToT (goat to cereal),Juba Dhexe,R1720061,Saakow,R1720132,12/1/2016,63,December 2016
ToT (goat to cereal),Juba Hoose,R1720059,Kismaayo,R1720118,12/1/2016,100,December 2016
ToT (goat to cereal),Juba Hoose,R1720059,Afmadow,R1720071,12/1/2016,38,December 2016
ToT (goat to cereal),Juba Hoose,R1720059,Badhaadhe,R1720073,12/1/2016,0,December 2016
ToT (goat to cereal),Juba Hoose,R1720059,Jamaame,R1720114,12/1/2016,107,December 2016
ToT (goat to cereal),Awdal,R1720051,Borama,R1720082,1/1/2017,66,January 2017
ToT (goat to cereal),Awdal,R1720051,Baki,R1720075,1/1/2017,0,January 2017
ToT (goat to cereal),Awdal,R1720051,Lughaye,R1720122,1/1/2017,65,January 2017
ToT (goat to cereal),Awdal,R1720051,Zeylac,R1720142,1/1/2017,50,January 2017
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Hargeysa,R1720110,1/1/2017,69,January 2017
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Berbera,R1720081,1/1/2017,0,January 2017
ToT (goat to cereal),Woqooyi Galbeed,R1720068,Gebiley,R1720105,1/1/2017,53,January 2017
ToT (goat to cereal),Togdheer,R1720067,Burco,R1720086,1/1/2017,48,January 2017
ToT (goat to cereal),Togdheer,R1720067,Buuhoodle,R1720088,1/1/2017,0,January 2017
ToT (goat to cereal),Togdheer,R1720067,Owdweyne,R1720126,1/1/2017,0,January 2017
ToT (goat to cereal),Togdheer,R1720067,Sheikh,R1720134,1/1/2017,0,January 2017
ToT (goat to cereal),Sool,R1720066,Laas Caanood,R1720120,1/1/2017,62,January 2017
ToT (goat to cereal),Sool,R1720066,Caynabo,R1720094,1/1/2017,0,January 2017
ToT (goat to cereal),Sool,R1720066,Taleex,R1720135,1/1/2017,0,January 2017
ToT (goat to cereal),Sool,R1720066,Xudun,R1720140,1/1/2017,41,January 2017
ToT (goat to cereal),Sanaag,R1720065,Ceerigaabo,R1720099,1/1/2017,35,January 2017
ToT (goat to cereal),Sanaag,R1720065,Ceel Afweyn,R1720095,1/1/2017,38,January 2017
ToT (goat to cereal),Sanaag,R1720065,Laasqoray,R1720121,1/1/2017,0,January 2017
ToT (goat to cereal),Bari,R1720054,Bossaso,R1720083,1/1/2017,94,January 2017
ToT (goat to cereal),Bari,R1720054,Bandarbeyla,R1720077,1/1/2017,61,January 2017
ToT (goat to cereal),Bari,R1720054,Caluula,R1720093,1/1/2017,64,January 2017
ToT (goat to cereal),Bari,R1720054,Iskushuban,R1720112,1/1/2017,63,January 2017
ToT (goat to cereal),Bari,R1720054,Qandala,R1720127,1/1/2017,0,January 2017
ToT (goat to cereal),Bari,R1720054,Qardho,R1720129,1/1/2017,0,January 2017
ToT (goat to cereal),Nugaal,R1720064,Garoowe,R1720109,1/1/2017,67,January 2017
ToT (goat to cereal),Nugaal,R1720064,Burtinle,R1720087,1/1/2017,36,January 2017
ToT (goat to cereal),Nugaal,R1720064,Eyl,R1720104,1/1/2017,27,January 2017
ToT (goat to cereal),Mudug,R1720063,Gaalkacyo,R1720107,1/1/2017,52,January 2017
ToT (goat to cereal),Mudug,R1720063,Galdogob,R1720106,1/1/2017,0,January 2017
ToT (goat to cereal),Mudug,R1720063,Hobyo,R1720111,1/1/2017,30,January 2017
ToT (goat to cereal),Mudug,R1720063,Jariiban,R1720115,1/1/2017,33,January 2017
ToT (goat to cereal),Mudug,R1720063,Xarardheere,R1720139,1/1/2017,35,January 2017
ToT (goat to cereal),Galgaduud,R1720056,Dhuusamarreeb,R1720100,1/1/2017,32,January 2017
ToT (goat to cereal),Galgaduud,R1720056,Cabudwaaq,R1720090,1/1/2017,30,January 2017
ToT (goat to cereal),Galgaduud,R1720056,Cadaado,R1720091,1/1/2017,0,January 2017
ToT (goat to cereal),Galgaduud,R1720056,Ceel Buur,R1720097,1/1/2017,0,January 2017
ToT (goat to cereal),Galgaduud,R1720056,Ceel Dheer,R1720098,1/1/2017,33,January 2017
ToT (goat to cereal),Hiraan,R1720058,Belet Weyne,R1720079,1/1/2017,39,January 2017
ToT (goat to cereal),Hiraan,R1720058,Bulo Burto,R1720085,1/1/2017,41,January 2017
ToT (goat to cereal),Hiraan,R1720058,Jalalaqsi,R1720113,1/1/2017,51,January 2017
ToT (goat to cereal),Shabelle Dhexe,R1720062,Jowhar,R1720117,1/1/2017,151,January 2017
ToT (goat to cereal),Shabelle Dhexe,R1720062,Adan Yabaal,R1720069,1/1/2017,61,January 2017
ToT (goat to cereal),Shabelle Dhexe,R1720062,Balcad,R1720076,1/1/2017,88,January 2017
ToT (goat to cereal),Shabelle Dhexe,R1720062,Cadale,R1720092,1/1/2017,22,January 2017
ToT (goat to cereal),Banadir,R1720053,Mogadishu,R1720125,1/1/2017,84,January 2017
ToT (goat to cereal),Shabelle Hoose,R1720060,Marka,R1720124,1/1/2017,167,January 2017
ToT (goat to cereal),Shabelle Hoose,R1720060,Afgooye,R1720070,1/1/2017,56,January 2017
ToT (goat to cereal),Shabelle Hoose,R1720060,Baraawe,R1720078,1/1/2017,72,January 2017
ToT (goat to cereal),Shabelle Hoose,R1720060,Kurtunwaarey,R1720119,1/1/2017,62,January 2017
ToT (goat to cereal),Shabelle Hoose,R1720060,Qoryooley,R1720130,1/1/2017,84,January 2017
ToT (goat to cereal),Shabelle Hoose,R1720060,Sablaale,R1720133,1/1/2017,0,January 2017
ToT (goat to cereal),Shabelle Hoose,R1720060,Wanla Weyn,R1720138,1/1/2017,119,January 2017
ToT (goat to cereal),Bay,R1720055,Baydhaba,R1720074,1/1/2017,71,January 2017
ToT (goat to cereal),Bay,R1720055,Buur Hakaba,R1720089,1/1/2017,96,January 2017
ToT (goat to cereal),Bay,R1720055,Diinsoor,R1720101,1/1/2017,60,January 2017
ToT (goat to cereal),Bay,R1720055,Qansax Dheere,R1720128,1/1/2017,119,January 2017
ToT (goat to cereal),Bakool,R1720052,Xudur,R1720141,1/1/2017,30,January 2017
ToT (goat to cereal),Bakool,R1720052,Ceel Barde,R1720096,1/1/2017,0,January 2017
ToT (goat to cereal),Bakool,R1720052,Tayeeglow,R1720136,1/1/2017,54,January 2017
ToT (goat to cereal),Bakool,R1720052,Waajid,R1720137,1/1/2017,32,January 2017
ToT (goat to cereal),Bakool,R1720052,Rab Dhuure,R1720131,1/1/2017,0,January 2017
ToT (goat to cereal),Gedo,R1720057,Garbahaarey,R1720108,1/1/2017,0,January 2017
ToT (goat to cereal),Gedo,R1720057,Baardheere,R1720072,1/1/2017,55,January 2017
ToT (goat to cereal),Gedo,R1720057,Belet Xaawo,R1720080,1/1/2017,35,January 2017
ToT (goat to cereal),Gedo,R1720057,Ceel Waaq,R1720103,1/1/2017,50,January 2017
ToT (goat to cereal),Gedo,R1720057,Doolow,R1720102,1/1/2017,0,January 2017
